ratio,Na_ppb,Mg_ppb,K_ppb,Fe_ppb,Ca_ppb
0.1,526.7,5154.4,1027.9,1030.7,46026
0.02,105.2,1029.6,205.3,205.9,50630
0.005,26.4,258,51.4,51.6,51301
0.0005,2.6,25.46,5.08,5.09,50969
